2,benders_callback,benders_callback_concorde
random1012484,0.000000,0.000000
random1716955679,0.000000,0.000000
random1792309082,0.000000,0.000000
random229610924,0.000000,0.000000
random1639479903,0.000000,0.000000
random1362739833,0.000000,0.000000
random918811664,0.000000,1.000000
random2146985903,0.000000,0.000000
random1443394820,0.000000,0.000000
random717935133,0.000000,0.000000
random539012422,0.000000,0.000000
random1200475962,0.000000,0.000000
random522944351,0.000000,0.000000
random720297736,0.000000,0.000000
random1167803886,0.000000,0.000000
random596656587,0.000000,0.000000
random1686525877,0.000000,0.000000
random751445801,1.000000,0.000000
random555744774,0.000000,0.000000
random2070776622,0.000000,0.000000
random1844769529,0.000000,0.000000
random324793931,0.000000,0.000000
random1765843146,0.000000,0.000000
random547221572,0.000000,0.000000
random2067007838,0.000000,0.000000
random2036432563,0.000000,0.000000
random782349484,0.000000,0.000000
random2101393025,0.000000,0.000000
random1994761903,0.000000,1.000000
random1846515847,0.000000,0.000000
random1959424260,0.000000,0.000000
random1853311030,0.000000,0.000000
random1171305056,0.000000,0.000000
random2090052596,0.000000,0.000000
random127392134,0.000000,0.000000
random168799635,0.000000,1.000000
random1919652706,0.000000,0.000000
random1093359117,0.000000,0.000000
random1286786935,0.000000,0.000000
random291351146,0.000000,0.000000
random1939973050,0.000000,0.000000
random1222863988,0.000000,0.000000
random1351162014,0.000000,0.000000
random1328756915,0.000000,0.000000
random1352917968,0.000000,0.000000
random2111677371,0.000000,0.000000
random1334411258,0.000000,0.000000
random575130578,1.000000,0.000000
random1606705543,0.000000,0.000000
random1606250631,0.000000,0.000000
random2074267704,0.000000,0.000000
random1932432539,0.000000,0.000000
random1639773968,0.000000,0.000000
random1204543352,0.000000,0.000000
random1030094818,0.000000,0.000000
random1457250833,0.000000,0.000000
random957392254,0.000000,0.000000
random2033342411,0.000000,0.000000
random824907607,0.000000,0.000000
random485059313,1.000000,0.000000
random2101893912,0.000000,0.000000
random1031562428,0.000000,0.000000
random541682814,0.000000,0.000000
random161060849,0.000000,0.000000
random707416433,0.000000,0.000000
random1279306156,0.000000,0.000000
random916628536,0.000000,0.000000
random2085213895,0.000000,0.000000
random719113016,0.000000,0.000000
random1075870981,0.000000,0.000000
random867217817,0.000000,1.000000
random1101263339,0.000000,0.000000
random22247887,0.000000,0.000000
random1452206560,0.000000,0.000000
random1472656086,0.000000,0.000000
random1374575899,0.000000,0.000000
random1235758749,0.000000,0.000000
random1005476963,0.000000,0.000000
random1295404028,0.000000,0.000000
random989560482,0.000000,0.000000
random1489919011,0.000000,0.000000
random609585387,0.000000,1.000000
random1305747301,0.000000,0.000000
random1997012312,0.000000,0.000000
random949070543,0.000000,0.000000
random1870342638,0.000000,0.000000
random1140093929,0.000000,0.000000
random1850223464,0.000000,0.000000
random1046444435,0.000000,0.000000
random416866460,0.000000,0.000000
random668398807,0.000000,0.000000
random1706304980,0.000000,0.000000
random2122025523,1.000000,0.000000
random876936266,0.000000,0.000000
random1489441697,0.000000,0.000000
random419649720,0.000000,0.000000
random1536127329,0.000000,0.000000
random905135246,0.000000,0.000000
random848231257,0.000000,0.000000
random1088858192,0.000000,0.000000
