2,BENDERS,BENDERS_CALLBACK
random272596705,0.000000,0.000000
random1094254757,0.000000,0.000000
random1744289637,0.000000,0.000000
random1023583453,0.000000,0.000000
random202623663,0.000000,0.000000
random1243174884,0.000000,0.000000
random1352797884,0.000000,0.000000
random1272228938,0.000000,0.000000
random1446950479,0.000000,0.000000
random685062653,0.000000,0.000000
random234899779,0.000000,0.000000
random1291168667,0.000000,0.000000
random898978122,0.000000,0.000000
random912110146,1.000000,0.000000
random2053132431,0.000000,0.000000
random1869452993,0.000000,0.000000
random395257456,0.000000,0.000000
random498502004,0.000000,0.000000
random2080374093,0.000000,0.000000
random1865953119,0.000000,0.000000
