6,gglit_static,ggfish_static,mtz_static,mtz_lazy,benders,benders_callback
random1012484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
random1716955679,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
random1792309082,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
random229610924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
random1639479903,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
random1362739833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
random918811664,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
random2146985903,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
random1443394820,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
random717935133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
